id,question,answer,A,B,C,D,E,F,question_zh,A_zh,B_zh,C_zh,D_zh,E_zh,F_zh,question_zh_zh
1,A company has an infernal web application that runs on Amazon EC2 instances behind an Application Load Balancer. The instances run in an Amazon EC2 Auto Scaling group in a single Availability Zone. A SysOps administrator must make the application highly available. Which action should the SysOps administrator take to meet this requirement?,C,Increase the maximum number of instances in the Auto Scaling group to meet the capacity that is required at peak usage.,Increase the minimum number of instances in the Auto Scaling group to meet the capacity that is required at peak usage.,Update the Auto Scaling group to launch new instances in a second Availability Zone in the same AWS Region.,Update the Auto Scaling group to launch new instances in an Availability Zone in a second AWS Region.,,,一家公司拥有一个运行在应用程序负载均衡器后面的地狱般的Web应用程序，该应用程序在Amazon EC2实例上运行。这些实例位于单个可用区的Amazon EC2自动扩展组中。SysOps管理员必须使该应用程序具有高可用性。SysOps管理员应采取什么措施以满足此要求？,将自动伸缩组中的最大实例数增加到满足峰值使用时所需的容量。,将自动伸缩组中的最小实例数增加到满足高峰使用时所需的容量。,将自动扩展组更新为在同一AWS区域的第二个可用区启动新实例。,将自动扩展组更新为在第二个AWS区域的可用区中启动新实例。,,,SysOps管理员应将应用程序部署在多个可用区的Amazon EC2自动扩展组中，以实现高可用性。
2,A company hosts a website on multiple Amazon EC2 instances that run in an Auto Scaling group. Users are reporting slow responses during peak times between 6 PM and 11 PM every weekend. A SysOps administrator must implement a solution to improve performance during these peak times. What is the MOST operationally efficient solution that meets these requirements?,B,Create a scheduled Amazon EventBridge (Amazon CloudWatch Events) rule to invoke an AWS Lambda function to increase the desired capacity before peak times.,Configure a scheduled scaling action with a recurrence option to change the desired capacity before and after peak times.,Create a target tracking scaling policy to add more instances when memory utilization is above 70%.,Configure the cooldown period for the Auto Scaling group to modify desired capacity before and after peak times.,,,一家公司在多个运行于自动扩展组中的 Amazon EC2 实例上托管网站。用户报告在每个周末的晚上6点到11点之间的高峰时段响应变慢。SysOps 管理员必须实施一种解决方案，以在这些高峰时段改善性能。满足这些需求的最具操作效率的解决方案是什么？,创建一个定期的Amazon EventBridge（Amazon CloudWatch Events）规则，以调用AWS Lambda函数，在高峰期之前增加所需容量。,配置带有重复选项的定期缩放操作，在高峰期前后调整期望容量。,创建一个目标追踪缩放策略，当内存利用率超过70%时增加实例。,为自动扩展组配置在高峰期前后调整期望容量的冷却时间。,,,在多个自动扩展组中的 Amazon EC2 实例上托管网站的一家公司。用户报告在每个周末的晚上6点到11点之间的高峰时段响应变慢。SysOps 管理员必须实施一种解决方案，以在这些高峰时段改善性能。满足这些需求的最具操作效率的解决方案是什么？
3,"A company is running a website on Amazon EC2 instances behind an Application Load Balancer (ALB). The company configured an Amazon CloudFront distribution and set the ALB as the origin. The company created an Amazon Route 53 CNAME record to send all traffic through the CloudFront distribution. As an unintended side effect, mobile users are now being served the desktop version of the website. Which action should a SysOps administrator take to resolve this issue?",A,Configure the CloudFront distribution behavior to forward the User-Agent header.,Configure the CloudFront distribution origin settings. Add a User-Agent header to the list of origin custom headers.,Enable IPv6 on the ALB. Update the CloudFront distribution origin settings to use the dualstack endpoint.,Enable IPv6 on the CloudFront distribution. Update the Route 53 record to use the dualstack endpoint.,,,系统运维管理员应采取的措施是：配置 CloudFront 分配的行为，将用户的 User-Agent 识别为移动设备，并相应地提供移动版本的网站。,配置 CloudFront 分发的行为以转发 User-Agent 头。,配置 CloudFront 分发的源设置。在源自定义头部列表中添加一个 User-Agent 头。,在应用负载均衡器（ALB）上启用IPv6。更新CloudFront分发的源设置，使用dualstack端点。,在CloudFront分发中启用IPv6。更新Route 53记录以使用dualstack端点。,,,系统运维管理员应采取的措施是：配置 CloudFront 分配的行为，将用户的 User-Agent 识别为移动设备，并相应地提供移动版本的网站。
4,"A SysOps administrator has enabled AWS CloudTrail in an AWS account. If CloudTrail is disabled, it must be re-enabled immediately. What should the SysOps administrator do to meet these requirements WITHOUT writing custom code?",B,Add the AWS account to AWS Organizations. Enable CloudTrail in the management account.,Create an AWS Config rule that is invoked when CloudTrail configuration changes. Apply the AWS-ConfigureCloudTrailLogging automatic remediation action.,Create an AWS Config rule that is invoked when CloudTrail configuration changes. Configure the rule to invoke an AWS Lambda function to enable CloudTrail.,Create an Amazon EventBridge (Amazon CloudWatch Event) hourly rule with a schedule pattern to run an AWS Systems Manager Automation document to enable CloudTrail.,,,SysOps管理员在AWS账户中启用了AWS CloudTrail。如果CloudTrail被禁用，必须立即重新启用。SysOps管理员应采取什么措施以满足这些要求且无需编写自定义代码？,将AWS账户添加到AWS组织中。在管理账户中启用CloudTrail。,创建一个在 CloudTrail 配置更改时被触发的 AWS Config 规则。应用 AWS-ConfigureCloudTrailLogging 自动修复操作。,创建一个在 CloudTrail 配置更改时被触发的 AWS Config 规则。将该规则配置为调用一个 AWS Lambda 函数以启用 CloudTrail。,创建一个 Amazon EventBridge（Amazon CloudWatch Event）每小时规则，使用调度模式运行 AWS Systems Manager 自动化文档以启用 CloudTrail。,,,SysOps管理员在AWS账户中启用了AWS CloudTrail。如果CloudTrail被禁用，必须立即重新启用。SysOps管理员应采取什么措施以满足这些要求且无需编写自定义代码？
5,"A company hosts its website on Amazon EC2 instances behind an Application Load Balancer. The company manages its DNS with Amazon Route 53, and wants to point its domain's zone apex to the website. Which type of record should be used to meet these requirements?",D,An AAAA record for the domain's zone apex,An A record for the domain's zone apex,A CNAME record for the domain's zone apex,An alias record for the domain's zone apex,,,应使用 A 记录（或 ALIAS 记录）将域名的根（zone apex）指向网站。,域名区域顶点的AAAA记录,域名区域顶点的A记录,域名区域顶点的CNAME记录,域名区域顶点的别名记录,,,应使用 A 记录（或 ALIAS 记录）将域名的根（区域顶点）指向网站。
6,A company must ensure that any objects uploaded to an S3 bucket are encrypted. Which of the following actions will meet this requirement? (Choose two.),CE,Implement AWS Shield to protect against unencrypted objects stored in S3 buckets.,Implement Object access control list (ACL) to deny unencrypted objects from being uploaded to the S3 bucket.,Implement Amazon S3 default encryption to make sure that any object being uploaded is encrypted before it is stored.,Implement Amazon Inspector to inspect objects uploaded to the S3 bucket to make sure that they are encrypted.,Implement S3 bucket policies to deny unencrypted objects from being uploaded to the buckets.,,一家公司必须确保上传到S3存储桶的任何对象都经过加密。以下哪些操作可以满足此要求？（选择两个）,实施AWS Shield以防止未加密对象存储在S3桶中。,实现对象访问控制列表（ACL），以阻止未加密的对象上传到S3存储桶。,实现 Amazon S3 默认加密，确保上传的任何对象在存储之前都已被加密。,实现 Amazon Inspector 以检查上传到 S3 存储桶的对象，确保它们已被加密。,实施S3存储桶策略，拒绝上传未加密的对象到存储桶。,,A company must ensure that any objects uploaded to the S3 bucket are encrypted. Which of the following actions can satisfy this requirement? (Choose two)
7,A company has a stateful web application that is hosted on Amazon EC2 instances in an Auto Scaling group. The instances run behind an Application Load Balancer (ALB) that has a single target group. The ALB is configured as the origin in an Amazon CloudFront distribution. Users are reporting random logouts from the web application. Which combination of actions should a SysOps administrator take to resolve this problem? (Choose two.),BE,Change to the least outstanding requests algorithm on the ALB target group.,Configure cookie forwarding in the CloudFront distribution cache behavior.,Configure header forwarding in the CloudFront distribution cache behavior.,Enable group-level stickiness on the ALB listener rule.,Enable sticky sessions on the ALB target group.,,一家公司拥有一个有状态的Web应用程序，托管在Auto Scaling组中的Amazon EC2实例上。这些实例位于一个具有单一目标组的应用程序负载均衡器（ALB）后面。该ALB被配置为Amazon CloudFront分发的源。用户报告在使用Web应用程序时出现随机退出的情况。SysOps管理员应采取哪些措施来解决这个问题？（选择两个）,将 ALB 目标组切换为最少未完成请求算法。,在 CloudFront 分发的缓存行为中配置 Cookie 转发。,在 CloudFront 分发的缓存行为中配置头部转发。,在ALB监听器规则上启用组级粘性。,在ALB目标组上启用粘性会话。,,一家公司拥有一个有状态的Web应用程序，托管在Auto Scaling组中的Amazon EC2实例上。这些实例位于一个具有单一目标组的应用程序负载均衡器（ALB）后面。该ALB被配置为Amazon CloudFront分发的源。用户报告在使用Web应用程序时出现随机退出的情况。SysOps管理员应采取哪些措施来解决这个问题？（选择两个）
8,"A company is running a serverless application on AWS Lambda. The application stores data in an Amazon RDS for MySQL DB instance. Usage has steadily increased, and recently there have been numerous ""too many connections"" errors when the Lambda function attempts to connect to the database. The company already has configured the database to use the maximum max_connections value that is possible. What should a SysOps administrator do to resolve these errors?",B,Create a read replica of the database. Use Amazon Route 53 to create a weighted DNS record that contains both databases.,Use Amazon RDS Proxy to create a proxy. Update the connection string in the Lambda function.,Increase the value in the max_connect_errors parameter in the parameter group that the database uses.,Update the Lambda function's reserved concurrency to a higher value.,,,一家公司在AWS Lambda上运行无服务器应用程序。该应用程序将数据存储在Amazon RDS for MySQL数据库实例中。使用量不断增加，最近在Lambda函数尝试连接数据库时出现了大量“连接过多”错误。公司已经将数据库配置为使用最大允许的max_connections值。系统运维管理员应采取什么措施来解决这些错误？,创建数据库的只读副本。使用Amazon Route 53创建一个加权的DNS记录，包含两个数据库。,使用 Amazon RDS 代理创建代理。在 Lambda 函数中更新连接字符串。,在数据库使用的参数组中，增加 max_connect_errors 参数的值。,将 Lambda 函数的预留并发数更新为更高的值。,,,"系统运维管理员应考虑以下措施以解决这些错误：
1. 增加数据库的max_connections参数值（如果资源允许）。
2. 实现连接池管理，减少每次请求的连接数。
3. 优化Lambda函数中的数据库连接逻辑，例如重用连接或使用连接池。
4. 引入中间层或缓存机制，减少对数据库的直接访问频率。
5. 监控和分析数据库连接使用情况，识别和解决潜在的连接泄漏问题。"
9,A SysOps administrator is deploying an application on 10 Amazon EC2 instances. The application must be highly available. The instances must be placed on distinct underlying hardware. What should the SysOps administrator do to meet these requirements?,D,Launch the instances into a cluster placement group in a single AWS Region.,Launch the instances into a partition placement group in multiple AWS Regions.,Launch the instances into a spread placement group in multiple AWS Regions.,Launch the instances into a spread placement group in a single AWS Region.,,,SysOps 管理员在10个Amazon EC2实例上部署应用程序。该应用程序必须具有高可用性，实例必须部署在不同的底层硬件上。SysOps 管理员应采取什么措施以满足这些要求？,在单个AWS区域内，将实例启动到集群放置组中。,在多个AWS区域中，将实例启动到分区放置组中。,将实例启动到多个AWS区域中的分散放置组。,在单一的AWS区域内，将实例启动到一个分散放置组中。,,,SysOps管理员应使用跨多个可用区的弹性负载均衡器（ELB）来分发流量，并在不同的可用区中部署EC2实例，以确保高可用性和底层硬件的多样性。
10,"A SysOps administrator is troubleshooting an AWS CloudFormation template whereby multiple Amazon EC2 instances are being created. The template is working in us-east-1, but it is failing in us-west-2 with the error code: AMI [ami-12345678] does not exist How should the Administrator ensure that the AWS CloudFormation template is working in every region?",D,Copy the source region's Amazon Machine Image (AMI) to the destination region and assign it the same ID.,Edit the AWS CloudFormation template to specify the region code as part of the fully qualified AMI ID.,Edit the AWS CloudFormation template to offer a drop-down list of all AMIs to the user by using the AWS::EC2::AMI::ImageID control.,Modify the AWS CloudFormation template by including the AMI IDs in the ?�Mappings?� section. Refer to the proper mapping within the template for the proper AMI ID.,,,系统运维管理员正在排查一个AWS CloudFormation模板，该模板会创建多个Amazon EC2实例。该模板在us-east-1区域正常工作，但在us-west-2区域失败，错误代码为：AMI [ami-12345678]不存在。管理员应如何确保该AWS CloudFormation模板在每个区域都能正常工作？,将源区域的亚马逊机器映像（AMI）复制到目标区域，并赋予其相同的ID。,编辑AWS CloudFormation模板，将区域代码作为完整的AMI ID的一部分进行指定。,编辑AWS CloudFormation模板，使用AWS::EC2::AMI::ImageID控件为用户提供所有AMI的下拉列表。,通过在“Mappings”部分中包含AMI ID来修改AWS CloudFormation模板。请参考模板中的相应映射以获取正确的AMI ID。,,,系统运维管理员正在排查一个AWS CloudFormation模板，该模板会创建多个Amazon EC2实例。该模板在us-east-1区域正常工作，但在us-west-2区域失败，错误代码为：AMI [ami-12345678]不存在。管理员应如何确保该AWS CloudFormation模板在每个区域都能正常工作？
